SampleID	CFL_ID	Site	Sample_type	Soil-tree_type	Treatment	Conservation_time_week	Repetition	Depth	Extraction_date					
GRDI-ECO_PS-CM-202108-DPP1-1_16S	DPP1-1	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	1	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP1-2_16S	DPP1-2	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	1	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP1-3_16S	DPP1-3	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	1	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP2-1_16S	DPP2-1	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	2	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP2-2_16S	DPP2-2	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	2	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP2-3_16S	DPP2-3	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	2	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP3-1_16S	DPP3-1	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	3	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP3-2_16S	DPP3-2	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	3	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPP3-3_16S	DPP3-3	Valcartier	Phyllosphere	Populus tremuloides	Dry-Dry	3	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FPP-1_16S	FPP-1	Valcartier	Phyllosphere	Populus tremuloides	Freeze	Ref-frozen	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-FPP-2_16S	FPP-2	Valcartier	Phyllosphere	Populus tremuloides	Freeze	Ref-frozen	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-FPP-3_16S	FPP-3	Valcartier	Phyllosphere	Populus tremuloides	Freeze	Ref-frozen	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-PP-1_16S	PP-1	Valcartier	Phyllosphere	Populus tremuloides	Immediate extraction	Ref-fresh	1	na	2021-07-19					
GRDI-ECO_PS-CM-202108-PP-2_16S	PP-2	Valcartier	Phyllosphere	Populus tremuloides	Immediate extraction	Ref-fresh	2	na	2021-07-19					
GRDI-ECO_PS-CM-202108-PP-3_16S	PP-3	Valcartier	Phyllosphere	Populus tremuloides	Immediate extraction	Ref-fresh	3	na	2021-07-19					
GRDI-ECO_PS-CM-202108-RPE1-1_16S	RPE1-1	Valcartier	Phyllosphere	 Picea glauca	RNAlater	1	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-RPE1-2_16S	RPE1-2	Valcartier	Phyllosphere	 Picea glauca	RNAlater	1	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-RPE1-3_16S	RPE1-3	Valcartier	Phyllosphere	 Picea glauca	RNAlater	1	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-RPE2-1_16S	RPE2-1	Valcartier	Phyllosphere	 Picea glauca	RNAlater	2	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-RPE2-2_16S	RPE2-2	Valcartier	Phyllosphere	 Picea glauca	RNAlater	2	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-RPE2-3_16S	RPE2-3	Valcartier	Phyllosphere	 Picea glauca	RNAlater	2	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPE3-1_16S	RPE3-1	Valcartier	Phyllosphere	 Picea glauca	RNAlater	3	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPE3-2_16S	RPE3-2	Valcartier	Phyllosphere	 Picea glauca	RNAlater	3	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-RPE3-3_16S	RPE3-3	Valcartier	Phyllosphere	 Picea glauca	RNAlater	3	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE1-1_16S	EPE1-1	Valcartier	Phyllosphere	 Picea glauca	Ethanol	1	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE1-2_16S	EPE1-2	Valcartier	Phyllosphere	 Picea glauca	Ethanol	1	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE1-3_16S	EPE1-3	Valcartier	Phyllosphere	 Picea glauca	Ethanol	1	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE2-1_16S	EPE2-1	Valcartier	Phyllosphere	 Picea glauca	Ethanol	2	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE2-2_16S	EPE2-2	Valcartier	Phyllosphere	 Picea glauca	Ethanol	2	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE2-3_16S	EPE2-3	Valcartier	Phyllosphere	 Picea glauca	Ethanol	2	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE3-1_16S	EPE3-1	Valcartier	Phyllosphere	 Picea glauca	Ethanol	3	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE3-2_16S	EPE3-2	Valcartier	Phyllosphere	 Picea glauca	Ethanol	3	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-EPE3-3_16S	EPE3-3	Valcartier	Phyllosphere	 Picea glauca	Ethanol	3	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-LPE1-1_16S	LPE1-1	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	1	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE1-2_16S	LPE1-2	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	1	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE1-3_16S	LPE1-3	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	1	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE2-1_16S	LPE2-1	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	2	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE2-2_16S	LPE2-2	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	2	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE2-3_16S	LPE2-3	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	2	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE3-1_16S	LPE3-1	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	3	1	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE3-2_16S	LPE3-2	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	3	2	na	2021-08-26					
GRDI-ECO_PS-CM-202108-LPE3-3_16S	LPE3-3	Valcartier	Phyllosphere	 Picea glauca	LifeGuard	3	3	na	2021-08-26					
GRDI-ECO_PS-CM-202108-DPE1-1_16S	DPE1-1	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	1	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE1-2_16S	DPE1-2	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	1	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE1-3_16S	DPE1-3	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	1	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE2-1_16S	DPE2-1	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	2	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE2-2_16S	DPE2-2	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	2	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE2-3_16S	DPE2-3	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	2	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE3-1_16S	DPE3-1	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	3	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE3-2_16S	DPE3-2	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	3	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DPE3-3_16S	DPE3-3	Valcartier	Phyllosphere	 Picea glauca	Dry-Dry	3	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FPE-1_16S	FPE-1	Valcartier	Phyllosphere	 Picea glauca	Freeze	Ref-frozen	1	na	2021-08-27					
GRDI-ECO_PS-CM-202108-FPE-2_16S	FPE-2	Valcartier	Phyllosphere	 Picea glauca	Freeze	Ref-frozen	2	na	2021-08-27					
GRDI-ECO_PS-CM-202108-FPE-3_16S	FPE-3	Valcartier	Phyllosphere	 Picea glauca	Freeze	Ref-frozen	3	na	2021-08-27					
GRDI-ECO_PS-CM-202108-PE-1_16S	PE-1	Valcartier	Phyllosphere	 Picea glauca	Immediate extraction	Ref-fresh	1	na	2021-07-19					
GRDI-ECO_PS-CM-202108-PE-2_16S	PE-2	Valcartier	Phyllosphere	 Picea glauca	Immediate extraction	Ref-fresh	2	na	2021-07-19					
GRDI-ECO_PS-CM-202108-PE-3_16S	PE-3	Valcartier	Phyllosphere	 Picea glauca	Immediate extraction	Ref-fresh	3	na	2021-07-19					
GRDI-ECO_PS-CM-202108-RRA1-1_16S	RRA1-1	Valcartier	Roots	Populus tremuloides	RNAlater	1	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA1-2_16S	RRA1-2	Valcartier	Roots	Populus tremuloides	RNAlater	1	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA1-3_16S	RRA1-3	Valcartier	Roots	Populus tremuloides	RNAlater	1	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA2-1_16S	RRA2-1	Valcartier	Roots	Populus tremuloides	RNAlater	2	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA2-2_16S	RRA2-2	Valcartier	Roots	Populus tremuloides	RNAlater	2	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA2-3_16S	RRA2-3	Valcartier	Roots	Populus tremuloides	RNAlater	2	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA3-1_16S	RRA3-1	Valcartier	Roots	Populus tremuloides	RNAlater	3	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA3-2_16S	RRA3-2	Valcartier	Roots	Populus tremuloides	RNAlater	3	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-RRA3-3_16S	RRA3-3	Valcartier	Roots	Populus tremuloides	RNAlater	3	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA1-1_16S	ERA1-1	Valcartier	Roots	Populus tremuloides	Ethanol	1	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA1-2_16S	ERA1-2	Valcartier	Roots	Populus tremuloides	Ethanol	1	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA1-3_16S	ERA1-3	Valcartier	Roots	Populus tremuloides	Ethanol	1	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA2-1_16S	ERA2-1	Valcartier	Roots	Populus tremuloides	Ethanol	2	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA2-2_16S	ERA2-2	Valcartier	Roots	Populus tremuloides	Ethanol	2	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA2-3_16S	ERA2-3	Valcartier	Roots	Populus tremuloides	Ethanol	2	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA3-1_16S	ERA3-1	Valcartier	Roots	Populus tremuloides	Ethanol	3	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA3-2_16S	ERA3-2	Valcartier	Roots	Populus tremuloides	Ethanol	3	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-ERA3-3_16S	ERA3-3	Valcartier	Roots	Populus tremuloides	Ethanol	3	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA1-1_16S	LRA1-1	Valcartier	Roots	Populus tremuloides	LifeGuard	1	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA1-2_16S	LRA1-2	Valcartier	Roots	Populus tremuloides	LifeGuard	1	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA1-3_16S	LRA1-3	Valcartier	Roots	Populus tremuloides	LifeGuard	1	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA2-1_16S	LRA2-1	Valcartier	Roots	Populus tremuloides	LifeGuard	2	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA2-2_16S	LRA2-2	Valcartier	Roots	Populus tremuloides	LifeGuard	2	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA2-3_16S	LRA2-3	Valcartier	Roots	Populus tremuloides	LifeGuard	2	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA3-1_16S	LRA3-1	Valcartier	Roots	Populus tremuloides	LifeGuard	3	1	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA3-2_16S	LRA3-2	Valcartier	Roots	Populus tremuloides	LifeGuard	3	2	na	2021-08-24					
GRDI-ECO_PS-CM-202108-LRA3-3_16S	LRA3-3	Valcartier	Roots	Populus tremuloides	LifeGuard	3	3	na	2021-08-24					
GRDI-ECO_PS-CM-202108-DRA1-1_16S	DRA1-1	Valcartier	Roots	Populus tremuloides	Dry-Dry	1	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA1-2_16S	DRA1-2	Valcartier	Roots	Populus tremuloides	Dry-Dry	1	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA1-3_16S	DRA1-3	Valcartier	Roots	Populus tremuloides	Dry-Dry	1	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA2-1_16S	DRA2-1	Valcartier	Roots	Populus tremuloides	Dry-Dry	2	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA2-2_16S	DRA2-2	Valcartier	Roots	Populus tremuloides	Dry-Dry	2	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA2-3_16S	DRA2-3	Valcartier	Roots	Populus tremuloides	Dry-Dry	2	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA3-1_16S	DRA3-1	Valcartier	Roots	Populus tremuloides	Dry-Dry	3	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA3-2_16S	DRA3-2	Valcartier	Roots	Populus tremuloides	Dry-Dry	3	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRA3-3_16S	DRA3-3	Valcartier	Roots	Populus tremuloides	Dry-Dry	3	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRA-1_16S	FRA-1	Valcartier	Roots	Populus tremuloides	Freeze	Ref-frozen	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRA-2_16S	FRA-2	Valcartier	Roots	Populus tremuloides	Freeze	Ref-frozen	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRA-3_16S	FRA-3	Valcartier	Roots	Populus tremuloides	Freeze	Ref-frozen	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-RA-1_16S	RA-1	Valcartier	Roots	Populus tremuloides	Immediate extraction	Ref-fresh	1	na	2021-07-20					
GRDI-ECO_PS-CM-202108-RA-2_16S	RA-2	Valcartier	Roots	Populus tremuloides	Immediate extraction	Ref-fresh	2	na	2021-07-20					
GRDI-ECO_PS-CM-202108-RA-3_16S	RA-3	Valcartier	Roots	Populus tremuloides	Immediate extraction	Ref-fresh	3	na	2021-07-20					
GRDI-ECO_PS-CM-202108-RRH1-1_16S	RRH1-1	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	1	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH1-2_16S	RRH1-2	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	1	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH1-3_16S	RRH1-3	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	1	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH2-1_16S	RRH2-1	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	2	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH2-2_16S	RRH2-2	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	2	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH2-3_16S	RRH2-3	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	2	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH3-1_16S	RRH3-1	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	3	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH3-2_16S	RRH3-2	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	3	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-RRH3-3_16S	RRH3-3	Valcartier	Rhizosphere	Populus tremuloides	RNAlater	3	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH1-1_16S	ERH1-1	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	1	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH1-2_16S	ERH1-2	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	1	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH1-3_16S	ERH1-3	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	1	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH2-1_16S	ERH2-1	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	2	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH2-2_16S	ERH2-2	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	2	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH2-3_16S	ERH2-3	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	2	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH3-1_16S	ERH3-1	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	3	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH3-2_16S	ERH3-2	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	3	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-ERH3-3_16S	ERH3-3	Valcartier	Rhizosphere	Populus tremuloides	Ethanol	3	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH1-1_16S	LRH1-1	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	1	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH1-2_16S	LRH1-2	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	1	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH1-3_16S	LRH1-3	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	1	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH2-1_16S	LRH2-1	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	2	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH2-2_16S	LRH2-2	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	2	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH2-3_16S	LRH2-3	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	2	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH3-1_16S	LRH3-1	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	3	1	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH3-2_16S	LRH3-2	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	3	2	na	2021-08-19					
GRDI-ECO_PS-CM-202108-LRH3-3_16S	LRH3-3	Valcartier	Rhizosphere	Populus tremuloides	LifeGuard	3	3	na	2021-08-19					
GRDI-ECO_PS-CM-202108-DRH1-1_16S	DRH1-1	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	1	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH1-2_16S	DRH1-2	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	1	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH1-3_16S	DRH1-3	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	1	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH2-1_16S	DRH2-1	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	2	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH2-2_16S	DRH2-2	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	2	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH2-3_16S	DRH2-3	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	2	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH3-1_16S	DRH3-1	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	3	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH3-2_16S	DRH3-2	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	3	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-DRH3-3_16S	DRH3-3	Valcartier	Rhizosphere	Populus tremuloides	Dry-Dry	3	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRH-1_16S	FRH-1	Valcartier	Rhizosphere	Populus tremuloides	Freeze	Ref-frozen	1	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRH-2_16S	FRH-2	Valcartier	Rhizosphere	Populus tremuloides	Freeze	Ref-frozen	2	na	2021-09-02					
GRDI-ECO_PS-CM-202108-FRH-3_16S	FRH-3	Valcartier	Rhizosphere	Populus tremuloides	Freeze	Ref-frozen	3	na	2021-09-02					
GRDI-ECO_PS-CM-202108-RH-1_16S	RH-1	Valcartier	Rhizosphere	Populus tremuloides	Immediate extraction	Ref-fresh	1	na	2021-07-20					
GRDI-ECO_PS-CM-202108-RH-2_16S	RH-2	Valcartier	Rhizosphere	Populus tremuloides	Immediate extraction	Ref-fresh	2	na	2021-07-20					
GRDI-ECO_PS-CM-202108-RH-3_16S	RH-3	Valcartier	Rhizosphere	Populus tremuloides	Immediate extraction	Ref-fresh	3	na	2021-07-20					
GRDI-ECO_PS-CM-202108-Ctrl01G_16S	Ctrl01G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-07-16					
GRDI-ECO_PS-CM-202108-Ctrl02G_16S	Ctrl02G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-07-19					
GRDI-ECO_PS-CM-202108-Ctrl03D_16S	Ctrl03D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-07-20					
GRDI-ECO_PS-CM-202108-Ctrl04G_16S	Ctrl04G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-16					
GRDI-ECO_PS-CM-202108-Ctrl05D_16S	Ctrl05D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-17					
GRDI-ECO_PS-CM-202108-Ctrl06G_16S	Ctrl06G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-18					
GRDI-ECO_PS-CM-202108-Ctrl07D_16S	Ctrl07D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-19					
GRDI-ECO_PS-CM-202108-Ctrl08G_16S	Ctrl08G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-24					
GRDI-ECO_PS-CM-202108-Ctrl09D_16S	Ctrl09D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-24					
GRDI-ECO_PS-CM-202108-Ctrl10G_16S	Ctrl10G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-24					
GRDI-ECO_PS-CM-202108-Ctrl11D_16S	Ctrl11D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-26					
GRDI-ECO_PS-CM-202108-Ctrl12G_16S	Ctrl12G	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-08-27					
GRDI-ECO_PS-CM-202108-Ctrl13D_16S	Ctrl13D	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	Extraction control	2021-09-02					
GRDI-ECO_PS-CM-CONTpcr1_16S	CONTpcr1	PCR control	PCR control	PCR control	PCR control	PCR control	PCR control	PCR control	na					
GRDI-ECO_PS-CM-CONTpcr2_16S	CONTpcr2	PCR control	PCR control	PCR control	PCR control	PCR control	PCR control	PCR control	na					
